WP_106440176.1	0.0
WP_071211484.1	0.0
WP_157313252.1	0.0
WP_095364687.1	0.0
PAM50045.1	0.0
HBJ3915046.1	0.0
HBJ4800675.1	0.0
HBJ3924387.1	0.0
HBJ3815888.1	0.0
HBJ5980453.1	0.0
HBJ4117138.1	0.0
HBJ3872533.1	0.0
HBJ3863621.1	0.0
HBJ3681252.1	0.0
WP_157345903.1	0.0
HBJ3898309.1	0.0
HBJ3881020.1	0.0
HBJ5209522.1	0.0
HBJ4613233.1	0.0
HAV5950902.1	0.0
HBJ5864408.1	0.0
WP_095357259.1	0.0
WP_095357280.1	0.0
WP_095357290.1	0.0
HBJ5947225.1	0.0
WP_095357216.1	1e-178
HBJ5268975.1	9e-172
HBJ5856532.1	2e-171
HBJ3937397.1	2e-164
HBJ4792834.1	5e-162
HBJ4657797.1	3e-150
WP_200461111.1	0.0
WP_200482419.1	0.0
WP_049081426.1	0.0
WP_228304082.1	4e-88
WP_067551204.1	6e-86
WP_171536897.1	2e-75
WP_208753426.1	2e-121
WP_171541174.1	3e-70
WP_199935042.1	5e-73
WP_114182671.1	0.0
WP_125523459.1	0.0
WP_209767113.1	1e-113
WP_016539533.1	1e-69
WP_004723499.1	4e-67
WP_180134905.1	5e-67
WP_150378230.1	2e-70
WP_110091477.1	3e-56
WP_187652516.1	3e-61
WP_228143023.1	1e-47
WP_203084547.1	5e-62
WP_198475480.1	3e-62
WP_120368242.1	4e-65
PAM16431.1	1e-45
WP_105977053.1	3e-42
WP_180047757.1	2e-49
WP_039194764.1	6e-55
WP_017044350.1	4e-41
WP_171269884.1	9e-45
WP_199355634.1	2e-39
WP_151760033.1	2e-161
WP_124743340.1	2e-37
WP_109880524.1	2e-37
WP_197050931.1	1e-52
WP_196727569.1	5e-38
EIJ0935517.1	2e-37
WP_169334418.1	2e-53
WP_106511899.1	1e-38
WP_148532585.1	4e-36
WP_129384724.1	2e-44
WP_148089948.1	5e-37
WP_067725738.1	2e-46
EGR2427770.1	2e-35
MBA3895737.1	6e-45
WP_021088748.1	2e-35
WP_142626892.1	6e-36
WP_085217757.1	3e-33
WP_199354907.1	6e-35
WP_132598473.1	1e-35
WP_021083782.1	5e-35
WP_163045892.1	2e-32
MBA3511518.1	6e-32
EGR3858038.1	6e-32
WP_099798041.1	9e-32
WP_166094094.1	2e-31
WP_175422791.1	2e-31
OGS68171.1	3e-37
WP_169116372.1	1e-33
WP_114227905.1	1e-34
WP_168069718.1	3e-34
WP_056056224.1	2e-37
WP_081541492.1	3e-46
WP_213983256.1	2e-35
MBV9528573.1	6e-32
WP_222990728.1	1e-39
PAM17031.1	2e-29
HEL33731.1	1e-32
WP_084201516.1	4e-40
WP_158083459.1	2e-28
WP_172778122.1	8e-35
WP_222576243.1	8e-32
WP_156347146.1	3e-47
WP_228735898.1	2e-37
WP_080768584.1	3e-38
KQN22945.1	3e-47
HIP01433.1	1e-31
MAL01351.1	2e-31
WP_123658760.1	5e-38
WP_133735510.1	2e-31
WP_133481130.1	1e-39
MBC7619230.1	7e-37
WP_078461942.1	5e-38
WP_078460326.1	4e-38
WP_161351960.1	5e-35
KHF24813.1	1e-37
WP_171500424.1	6e-27
OYZ24138.1	6e-37
WP_171428680.1	7e-27
WP_228234352.1	2e-28
WP_072338442.1	8e-30
MAL96507.1	7e-39
QLQ25647.1	1e-30
WP_078457683.1	6e-38
HIP21003.1	9e-41
MBN9220966.1	2e-32
WP_152653031.1	2e-26
KPP97782.1	3e-38
NML86954.1	8e-37
MAD71325.1	2e-30
WP_060527669.1	1e-29
ALV23640.1	4e-29
WP_078455562.1	4e-34
TQV62357.1	6e-37
PZQ18726.1	3e-36
WP_078456283.1	2e-33
MBA3666261.1	2e-27
WP_183382077.1	3e-36
WP_093666707.1	2e-26
WP_078454584.1	2e-35
WP_031212253.1	9e-36
KQN07402.1	1e-34
WP_206201164.1	3e-26
WP_098423599.1	2e-36
