acc	evalue	score
QMR75785.1	7.1e-225	759.5
URN99147.1	3.3e-224	757.3
AEN66982.1	3.6e-224	757.2
QSW35343.1	4.9e-224	756.8
QWW79735.1	4.9e-224	756.8
AKE60792.1	4.9e-224	756.8
QOV78826.1	5.3e-224	756.6
AST82081.1	5.4e-224	756.6
QZE49362.1	6.2e-224	756.4
ATG02994.1	6.4e-224	756.4
VDZ91213.1	6.4e-224	756.4
CAQ91170.1	6.5e-224	756.4
QKD67402.1	6.5e-224	756.4
QLM10152.1	6.5e-224	756.4
QLM14744.1	6.5e-224	756.4
QLM19339.1	6.5e-224	756.4
QLN02392.1	6.5e-224	756.4
QMC80099.1	6.5e-224	756.4
QMF35794.1	6.5e-224	756.4
QMF78388.1	6.5e-224	756.4
QML20286.1	6.5e-224	756.4
QMQ72645.1	6.5e-224	756.4
UAT33643.1	6.5e-224	756.4
UAT39934.1	6.5e-224	756.4
URA02303.1	6.5e-224	756.4
AKK41025.1	6.8e-224	756.3
ALL88041.1	6.8e-224	756.3
APK46028.1	6.8e-224	756.3
AQU94960.1	6.8e-224	756.3
ASJ36154.1	6.8e-224	756.3
AUK08771.1	6.8e-224	756.3
AUZ14679.1	6.8e-224	756.3
AWH68527.1	6.8e-224	756.3
BAX13255.1	6.8e-224	756.3
QDJ64236.1	6.8e-224	756.3
QBF85713.1	7e-224	756.3
QEY57292.1	7e-224	756.3
QFH51997.1	7e-224	756.3
QIG30822.1	7e-224	756.3
QIM44796.1	7e-224	756.3
QNP33884.1	7e-224	756.3
UFM69435.1	7e-224	756.3
AVE57536.1	7.8e-224	756.1
BCL50647.1	7.8e-224	756.1
AAN83148.1	8e-224	756.1
ABG71949.1	8e-224	756.1
ABJ03253.1	8e-224	756.1
ACB19844.1	8e-224	756.1
ADE88453.1	8e-224	756.1
ADN48696.1	8e-224	756.1
ADR29177.1	8e-224	756.1
AER86829.1	8e-224	756.1
AER91748.1	8e-224	756.1
AID80945.1	8e-224	756.1
AIL17634.1	8e-224	756.1
AJB37032.1	8e-224	756.1
AJM75980.1	8e-224	756.1
AKK35375.1	8e-224	756.1
AKK44975.1	8e-224	756.1
ALD27599.1	8e-224	756.1
ALD32656.1	8e-224	756.1
ALD37427.1	8e-224	756.1
ALD42406.1	8e-224	756.1
ANJ40298.1	8e-224	756.1
ANK34612.1	8e-224	756.1
ANR83613.1	8e-224	756.1
ANV95565.1	8e-224	756.1
APK36029.1	8e-224	756.1
ASJ28475.1	8e-224	756.1
ASO90495.1	8e-224	756.1
ASW62070.1	8e-224	756.1
ATB80511.1	8e-224	756.1
ATC19685.1	8e-224	756.1
ATV11153.1	8e-224	756.1
ATX12679.1	8e-224	756.1
ATY20551.1	8e-224	756.1
AUF93265.1	8e-224	756.1
AUG66952.1	8e-224	756.1
AUG95763.1	8e-224	756.1
AUM10399.1	8e-224	756.1
AUN92656.1	8e-224	756.1
AUQ39684.1	8e-224	756.1
AUY44932.1	8e-224	756.1
AUY71673.1	8e-224	756.1
AUZ91332.1	8e-224	756.1
AVQ78431.1	8e-224	756.1
AVV68874.1	8e-224	756.1
AVZ56763.1	8e-224	756.1
AWR81873.1	8e-224	756.1
AWT03825.1	8e-224	756.1
AXG63549.1	8e-224	756.1
AXH19596.1	8e-224	756.1
AXY46869.1	8e-224	756.1
AYO73472.1	8e-224	756.1
AYY94620.1	8e-224	756.1
AZR91360.1	8e-224	756.1
BAX18418.1	8e-224	756.1
BAX23297.1	8e-224	756.1
BBQ42264.1	8e-224	756.1
BBQ75768.1	8e-224	756.1
BCA47121.1	8e-224	756.1
CAA0106112.1	8e-224	756.1
CAP78240.1	8e-224	756.1
CAR05412.1	8e-224	756.1
CAR10598.2	8e-224	756.1
CAS11643.1	8e-224	756.1
CDH67447.1	8e-224	756.1
QAU80515.1	8e-224	756.1
QAY41557.1	8e-224	756.1
QBR59924.1	8e-224	756.1
QBZ10317.1	8e-224	756.1
QDN13894.1	8e-224	756.1
QDX39080.1	8e-224	756.1
QDX46658.1	8e-224	756.1
QEI84387.1	8e-224	756.1
QEJ93202.1	8e-224	756.1
QFI52523.1	8e-224	756.1
QHW38713.1	8e-224	756.1
QIB13104.1	8e-224	756.1
QIB97270.1	8e-224	756.1
QJF86548.1	8e-224	756.1
QJF95683.1	8e-224	756.1
QJG03473.1	8e-224	756.1
QJG14537.1	8e-224	756.1
QJG19315.1	8e-224	756.1
QJG22232.1	8e-224	756.1
QJG32833.1	8e-224	756.1
QJG35742.1	8e-224	756.1
QJG42113.1	8e-224	756.1
QJG45399.1	8e-224	756.1
QJG65192.1	8e-224	756.1
QJP26225.1	8e-224	756.1
QJP47037.1	8e-224	756.1
QJR27659.1	8e-224	756.1
QJS63891.1	8e-224	756.1
QJS74494.1	8e-224	756.1
QJT88944.1	8e-224	756.1
QLK70504.1	8e-224	756.1
QMF18384.1	8e-224	756.1
QMH60841.1	8e-224	756.1
QQX63714.1	8e-224	756.1
QRA95394.1	8e-224	756.1
QRB14300.1	8e-224	756.1
QRB56751.1	8e-224	756.1
SLM08933.1	8e-224	756.1
SNU19265.1	8e-224	756.1
UAW38970.1	8e-224	756.1
VDY77569.1	8e-224	756.1
VEC19704.1	8e-224	756.1
VED12539.1	8e-224	756.1
VWQ03430.1	8e-224	756.1
VZZ90493.1	8e-224	756.1
AMH12639.1	8.1e-224	756.0
AYL63674.1	8.1e-224	756.0
VEI44070.1	8.1e-224	756.0
AIX65781.1	8.2e-224	756.0
ALV66840.1	8.2e-224	756.0
AOM72319.1	8.2e-224	756.0
AQV68807.1	8.2e-224	756.0
ATB95325.1	8.2e-224	756.0
AWR51674.1	8.2e-224	756.0
AYZ39958.1	8.2e-224	756.0
QAU18973.1	8.2e-224	756.0
QBA47775.1	8.2e-224	756.0
QBA53479.1	8.2e-224	756.0
QDB98139.1	8.2e-224	756.0
QDJ73481.1	8.2e-224	756.0
QHS43838.1	8.2e-224	756.0
QHW56665.1	8.2e-224	756.0
QKL31929.1	8.2e-224	756.0
QSS45551.1	8.2e-224	756.0
QIK15996.1	8.6e-224	756.0
ASV57475.1	8.7e-224	755.9
ALZ94640.1	8.8e-224	755.9
QFH67149.1	8.8e-224	755.9
QGP85863.1	8.8e-224	755.9
QFS69578.1	9.8e-224	755.8
ABP62649.1	1e-223	755.7
AHG11497.1	1.1e-223	755.6
AHG17246.1	1.1e-223	755.6
AHY67569.1	1.1e-223	755.6
AHY73319.1	1.1e-223	755.6
AWN80314.1	1.1e-223	755.6
BBK49820.1	1.1e-223	755.6
BBK55074.1	1.1e-223	755.6
BBK60111.1	1.1e-223	755.6
QCH96581.1	1.1e-223	755.6
ASE43733.1	1.1e-223	755.6
AUV28636.1	1.1e-223	755.6
QGG12462.1	1.1e-223	755.6
QKE22817.1	1.1e-223	755.6
QLK40484.1	1.1e-223	755.6
QLO86751.1	1.1e-223	755.6
QLR16748.1	1.1e-223	755.6
QLR26365.1	1.1e-223	755.6
QLR64930.1	1.1e-223	755.6
QLS37189.1	1.1e-223	755.6
QLS67577.1	1.1e-223	755.6
QLS97037.1	1.1e-223	755.6
QLT56406.1	1.1e-223	755.6
QLU32687.1	1.1e-223	755.6
QLU53502.1	1.1e-223	755.6
QLV38351.1	1.1e-223	755.6
QLV89942.1	1.1e-223	755.6
QLW57368.1	1.1e-223	755.6
QLW62276.1	1.1e-223	755.6
QLZ28308.1	1.1e-223	755.6
QLZ43646.1	1.1e-223	755.6
QLZ80656.1	1.1e-223	755.6
QMA20548.1	1.1e-223	755.6
QMA30030.1	1.1e-223	755.6
QMA34617.1	1.1e-223	755.6
QMD08648.1	1.1e-223	755.6
QMD54939.1	1.1e-223	755.6
QMR48688.1	1.1e-223	755.6
QYO51219.1	1.1e-223	755.6
QBM21160.1	1.2e-223	755.5
QLM36905.1	1.2e-223	755.5
QMA58502.1	1.2e-223	755.5
QMA80982.1	1.2e-223	755.5
QMA94442.1	1.2e-223	755.5
QMB03539.1	1.2e-223	755.5
QMB12527.1	1.2e-223	755.5
QMC66411.1	1.2e-223	755.5
QMC75832.1	1.2e-223	755.5
QME74438.1	1.2e-223	755.5
QME86357.1	1.2e-223	755.5
QME95510.1	1.2e-223	755.5
QMG50317.1	1.2e-223	755.5
QMO24304.1	1.2e-223	755.5
QMO62074.1	1.2e-223	755.5
UAW34612.1	1.2e-223	755.5
UAW44271.1	1.2e-223	755.5
ABE09772.1	1.2e-223	755.4
AQX99071.1	1.2e-223	755.4
AUU83196.1	1.3e-223	755.4
QGW19094.1	1.3e-223	755.4
QVV61977.1	1.3e-223	755.4
URM22794.1	1.3e-223	755.4
UJB77735.1	1.3e-223	755.4
